nitEmpresa,sigla,tipo,activos
830032440,FONPLAZOLETA,Fondos de empleados,641072816
860050778,COCENPRO LTDA,Cooperativas y otras,638898458.4
830053161,FEGEDA,Fondos de empleados,638563329.6
806002808,FONAIDA,Fondos de empleados,637774638.6
901344727,COFINANCOOP,Cooperativas y otras,634200075
800069595,FESNACOL,Fondos de empleados,632767555.5
900167455,FONDISTRICOCHES,Fondos de empleados,631144824.8
811005857,MULTHIFONDO,Fondos de empleados,630225770.8
800089464,FONTRASAN,Cooperativas y otras,630222122.5
800149994,PORVECOOP LTDA,Cooperativas y otras,626996431
901594828,PREAGROMER,Cooperativas y otras,625686664
806017004,COOPERAMOS,Cooperativas y otras,623654190
890211653,FAEBES,Fondos de empleados,623085152.4
830092006,MULSERCOOP LTDA,Cooperativas y otras,622833251
804008534,FIBIECOM,Fondos de empleados,621889985
900199479,FEMEX,Fondos de empleados,621425171.7
830110628,COOPSANTAMARIA,Cooperativas y otras,620950210.5
800145904,COOPROVAL,Cooperativas y otras,620563703
900873091,FONSUPERSALUD,Fondos de empleados,617834870.8
800254443,FONDEKA LTDA,Fondos de empleados,617035723
800219974,ESCALAR,Cooperativas y otras,615318152.7
860051799,,Cooperativas y otras,615198792.5
830021797,COOMULGRANS,Cooperativas y otras,612563340.6
800108924,COONALSER,Cooperativas y otras,612177922
800014538,COOPROCAM,Cooperativas y otras,611181003
890204541,COOCUMBRE,Cooperativas y otras,610908415
860532575,CONAHORRO,Fondos de empleados,610850546.8
800001346,FONDEJAR,Fondos de empleados,609651847
901220840,COOVIASRIO APC,Cooperativas y otras,609230443.1
901000538,SERMICOOP,Cooperativas y otras,607641366
900597488,COOENPRENDE,Cooperativas y otras,607101882.9
830140099,COOPREFINANZA,Cooperativas y otras,606968469
891200494,COOPTRACOM,Cooperativas y otras,606257714.3
830071896,SONALPEN,Cooperativas y otras,606059536
900360465,MUTUAL TALENTO HUMANO,Cooperativas y otras,604510066
891856349,COOPSAMA LTDA.,Cooperativas y otras,604292036
828000657,FONEMSALUD LTDA,Fondos de empleados,603945245.9
830094424,COOPMULSERVICIOS,Cooperativas y otras,603898515
901313600,COTABI,Fondos de empleados,603329252
901125563,COOMPAZCOL,Cooperativas y otras,602989017
830116030,FEHELIOS,Fondos de empleados,601691631.5
900360085,SERVIALIANZA COOPERATIVA,Cooperativas y otras,601640573.8
830016820,COODEMCUN LTDA,Cooperativas y otras,601555843
900429966,COOINPROSAM,Cooperativas y otras,601486392.6
800163986,FINSUCAL,Fondos de empleados,600623158
832006752,FONDEAGRO,Fondos de empleados,600540369.5
805013497,COOPEVAL,Cooperativas y otras,600139500
900267427,ASFAMICOOP,Cooperativas y otras,600139500
900294155,COOPIASOCIADOS,Cooperativas y otras,600139500
800013453,COOPEJUDEBO LTDA,Cooperativas y otras,599856673.2
800248233,FEBIFAC,Fondos de empleados,599065541.5
891801131,ASOMOR,Cooperativas y otras,598835330.5
800245455,COOPSERVI LTDA,Cooperativas y otras,598783085
800142996,FONDUCH,Fondos de empleados,596694362
800062876,FONCODE,Fondos de empleados,596482898.9
860014267,COTRACOLMENA,Cooperativas y otras,596344753.3
830103142,FENSECOOP,Cooperativas y otras,596313872
810002746,FEMBELLOTA,Fondos de empleados,593242545.5
891409559,COPETER,Cooperativas y otras,592228112.7
900371656,COOBRUMA,Cooperativas y otras,592224354.2
900163299,FESBICOL,Fondos de empleados,591978332.2
901599041,RIO GRANDE,Cooperativas y otras,591318569
800104347,FONFAU,Fondos de empleados,589895633.4
901490872,FEOFFCORSS,Fondos de empleados,589763759.8
800116761,FEHICO,Fondos de empleados,589399104
900241611,COOPMAR,Cooperativas y otras,588714040
900792918,FONFAMI RV,Fondos de empleados,587702288
900395213,COAVANZAR,Cooperativas y otras,587040455.1
900270567,FONEGA,Fondos de empleados,586895212.2
830104879,FONCRECER,Fondos de empleados,586810506
900141491,FONDELECSA,Fondos de empleados,586795613
900256897,ECOOP,Cooperativas y otras,586093920.8
830127664,COOGRANCOLOMBIANA,Cooperativas y otras,584921282.6
800162963,FONDETER,Fondos de empleados,584680671.8
890211263,FOECABA,Fondos de empleados,584037378
860051850,COOTRAPOSTALES,Cooperativas y otras,582869168.8
891102149,MUL-T-SER LTDA.,Cooperativas y otras,581090490.3
830502358,FONDEANDINA,Fondos de empleados,577247197.4
891800584,COOMPES,Cooperativas y otras,575739636
810006060,COOFAMICALDAS,Cooperativas y otras,575226205
890003211,FACEC,Fondos de empleados,574139319
900454099,BELLO RENACER,Cooperativas y otras,573937713
890304114,COOPRONAL,Cooperativas y otras,572720470.7
901312473,,Cooperativas y otras,572110014.7
800019359,FONCAFI LTDA,Fondos de empleados,571507491.4
901451536,,Cooperativas y otras,570607968
805018094,COMFACOOP,Cooperativas y otras,570261783.8
860516999,CINCOP,Cooperativas y otras,570122779
814002324,FEIMFIS,Fondos de empleados,569349205
800071483,FONDELBO,Fondos de empleados,569047144.6
800218874,COOELECTROSAN,Cooperativas y otras,567331223.8
901427560,,Cooperativas y otras,567074054
830076566,FENCRECER,Fondos de empleados,565381242
811011233,FOMPER,Fondos de empleados,565185004.8
829002346,FONDO H.M.E.P,Fondos de empleados,564784884
807000494,COOEMPENALCUT,Cooperativas y otras,563759046.5
860404615,FEDUTEL,Fondos de empleados,563573970.1
900248571,,Cooperativas y otras,563203494
890320163,COOPCREDICOM,Cooperativas y otras,562542724.8
800089774,FLORESTE,Fondos de empleados,561024522.4
900144042,COOMUSOL,Cooperativas y otras,560664333
832007932,,Fondos de empleados,558787855
832007306,COPBISER UBATE,Cooperativas y otras,557431978
900240404,COOPRODESAR,Cooperativas y otras,556778954
860515906,COOPINTEGRAL,Cooperativas y otras,556638114.5
860037079,ASOMACONS,Cooperativas y otras,555937558
900885006,FOMAB,Fondos de empleados,554028172
900469148,COOMECOOP,Cooperativas y otras,553262730.2
826000329,FEDIANSOG,Fondos de empleados,552524251.9
900691261,FODEMCO SOCIAL,Fondos de empleados,552521877.3
811047076,FEDOMINA,Fondos de empleados,551827032.6
807001702,COOMULREPOL LTDA,Cooperativas y otras,549884769
900013846,COTAN,Cooperativas y otras,549689659.2
901478271,FODEMTS,Fondos de empleados,548723381.2
892001486,CODEINEM,Cooperativas y otras,547555885.8
805019304,FEDEPROM,Fondos de empleados,547142643.3
860039597,,Cooperativas y otras,545854761.5
890805095,FONCORPOCALDAS,Fondos de empleados,543290883.4
900809639,COFFEOOCIDENTE,Cooperativas y otras,541204750.6
830505595,COOPERAR,Cooperativas y otras,539282269
901263374,OPTIFONDO,Fondos de empleados,538026665
800225937,COOPSEHUILA LTDA.,Cooperativas y otras,537576283.4
860326914,FELUX,Fondos de empleados,537127171.7
901362914,FONPALNORT,Fondos de empleados,536983659
900506416,FONDO BOLA DE NIEVE,Fondos de empleados,534443561.8
891001690,FEBFACOR,Fondos de empleados,533748857
900420769,SUPERFONDO,Fondos de empleados,532529266
891200125,ASOMAR,Cooperativas y otras,532059030
900054771,COFAENSA,Cooperativas y otras,531881488.3
860527397,COOPFRAGATA LTDA,Cooperativas y otras,531760029.4
900107056,FONDETEC,Fondos de empleados,531575949.6
800147346,CODEAL,Cooperativas y otras,530939706.5
830039643,FONIMPOR,Fondos de empleados,530785079
800034631,FONDEMED,Fondos de empleados,530559664
900216740,FEECAB,Fondos de empleados,529337696
800240854,PROLASAM,Cooperativas y otras,528583815.4
800034763,FONDECORP,Fondos de empleados,528121451.8
900933661,COONFIANZA OC,Cooperativas y otras,526938071.4
900456256,COOPCELL,Cooperativas y otras,525725491
900137345,,Fondos de empleados,524690894.9
830053831,A&C CONSULTORIA Y AUDITORIA,Cooperativas y otras,522101614.7
805004890,FONDEJARA,Fondos de empleados,521807509
805007168,CITICALI LTDA,Cooperativas y otras,521445062.7
810004063,FEGOC,Fondos de empleados,521368824
900193976,FONLGE,Fondos de empleados,521303052
860047302,FES,Fondos de empleados,520736236.7
800227657,ASCOOP EMPRESARIAL,Cooperativas y otras,520391262.8
830045526,FECM&,Fondos de empleados,520211817.9
804011421,RESANDER,Cooperativas y otras,520166381
900354165,DEPCO,Cooperativas y otras,518947410.6
900893093,EMPRENDER BW,Fondos de empleados,517928045.2
808000900,FUDEC,Fondos de empleados,517036193
900451503,CHECOOP,Cooperativas y otras,515447726
900468353,COOPVISOLIDARIA,Cooperativas y otras,514324801.4
900772952,COOPSANTALUCIA,Cooperativas y otras,513942196
805007906,MULTIFUTURO,Cooperativas y otras,513891181.1
860024013,FONDEMA,Fondos de empleados,513569878.4
810001905,FONAVE,Fondos de empleados,512381724
800193000,COOPMULFERIAS,Cooperativas y otras,511997843
900200248,,Cooperativas y otras,511074035
860522744,,Fondos de empleados,510790717.5
805023834,FOEMETCOL,Fondos de empleados,508894449.7
860514692,COOPESBOY LTDA,Cooperativas y otras,507648359
809002393,FONALIADAS,Fondos de empleados,506492040
830091414,FONBFCO,Fondos de empleados,505865596.9
900354259,FEDETAURO,Fondos de empleados,505611671
900410349,FEBANC,Fondos de empleados,505406220
811035789,FETRANSI,Fondos de empleados,503893769.4
832005074,FONDEMIGOLF,Fondos de empleados,503630411.8
890212849,FESA LTDA.,Fondos de empleados,502825532
800168543,COOMESAR LTDA,Cooperativas y otras,501613558.9
901369607,FARGRAF,Fondos de empleados,501316504
811015951,ATUN,Cooperativas y otras,499877582.1
891103261,,Fondos de empleados,499746137.2
900610572,,Fondos de empleados,499732783.3
860512977,NO HAY,Fondos de empleados,495962935.5
805029075,SERTEIN CTA,Cooperativas y otras,495206780.3
891856536,FESBOY,Fondos de empleados,493347572.3
817000034,FODEMTEL,Fondos de empleados,493124468.5
830086463,COOMUNAL LTDA,Cooperativas y otras,493049549.1
900048702,FEHORES,Fondos de empleados,492455481.6
900033764,FONPROQUIM,Fondos de empleados,492241285.1
901314578,FEMONT,Fondos de empleados,491008415.9
830022027,FONDEVA,Fondos de empleados,490858478.8
901261404,COOMULTIUNION,Cooperativas y otras,490069814.4
900815561,FONHIDROCASANARE,Fondos de empleados,490009052
800010171,FECAMVI,Fondos de empleados,489229005.6
844004985,FONALCAT,Fondos de empleados,489190973.5
900689662,FEPROCENTRAL,Fondos de empleados,489157345.4
805017991,FONSONOCO,Fondos de empleados,488739295
860014992,ASOMPOLI,Cooperativas y otras,487132502
800100949,FONDECLIC,Fondos de empleados,486982982
830103478,CONVABISER,Cooperativas y otras,486632939.4
900483072,FONAEG,Fondos de empleados,485455149.6
860047177,LIBREAHORRO LTDA.,Cooperativas y otras,483613694
800119191,,Fondos de empleados,483058445
800025930,ASOMUTUAL,Cooperativas y otras,482891868.8
821003102,FONDEUCEVA,Fondos de empleados,482024833
900015935,COOPSERVINTE,Cooperativas y otras,481250026
901524445,,Fondos de empleados,480682723
810006852,FONDEUNIT,Fondos de empleados,480595382
900324921,COOMCARNIQOS,Cooperativas y otras,480592069
800078560,COOPFILARMONICA,Cooperativas y otras,480113288.4
800053572,COOPVERBENAL,Cooperativas y otras,479958496
802019134,CARIOCA,Cooperativas y otras,479292839
900388878,DYNASTY KIN,Cooperativas y otras,478448889
900148089,FEDARPLAS,Fondos de empleados,478374044.5
860071889,COOANDEPETROL,Cooperativas y otras,477505641
802004154,METROFONDO,Fondos de empleados,476921978.4
900176721,FEMAUTO,Fondos de empleados,476289432
829002482,FEPENSA,Fondos de empleados,476288906
811032253,FONDO DE EMPLEADOS  INCAMETAL,Fondos de empleados,476157091.9
900121957,COOPSAYVI,Cooperativas y otras,476025851.5
900178002,FONDETEK,Fondos de empleados,472288892
823003576,COOCRESUCRE,Cooperativas y otras,471620000
901092504,,Cooperativas y otras,471051129
900340089,FASAJO,Fondos de empleados,470023454.7
830090635,FONDEES,Fondos de empleados,469035128.2
830086216,COOPROF,Cooperativas y otras,468561427
860528393,CORFENALCE,Fondos de empleados,468382688.3
800178485,FONDECO LTDA,Fondos de empleados,467641350.2
816003191,FONDEXCO,Fondos de empleados,467293647
860512471,FETEXTIL,Fondos de empleados,465252046
800013014,FEUTS,Fondos de empleados,465141278
811001139,FESFE,Fondos de empleados,464770988.6
890707169,FECET,Fondos de empleados,463257988.4
900018553,FEC,Fondos de empleados,461102111
860014545,FONPDC,Fondos de empleados,460018935.5
806010274,COOMULGAR,Cooperativas y otras,459625567.5
814006140,COOMERCAP,Cooperativas y otras,458915760.8
830505060,COOSPATARO,Cooperativas y otras,458391188.7
901012171,COOPATRIA,Cooperativas y otras,458318758
800218805,FEM,Fondos de empleados,455358712
900990518,FONDO SINTRAMETRO,Fondos de empleados,454322098
901234268,APOYANDO TU FUTURO,Cooperativas y otras,453427567.6
900292867,COOPERTIVA COFIJURIDICO,Cooperativas y otras,453036858
802019619,COOMULTIMERCAR,Cooperativas y otras,452538643.3
800066233,FEDEINSOL,Fondos de empleados,452101031.6
830107580,FONESTILOTEX,Fondos de empleados,451546012.8
830132107,PURYTEC,Fondos de empleados,451392376.9
900683667,AGENCIAR SALUD CTA,Cooperativas y otras,451350194
811004024,COPLAZA,Cooperativas y otras,450909876.4
900542426,,Fondos de empleados,449455354
830065195,FEDE,Fondos de empleados,449417279
830144905,COOPURIPRADO,Cooperativas y otras,448565289
890985848,FEHOTEL,Fondos de empleados,447577375.5
860035499,ESCOMAR,Fondos de empleados,447092586.2
900135590,FONDOOPA,Fondos de empleados,446864483.7
900940700,COOPSIEMBRA,Cooperativas y otras,445582380.9
860014071,CONALFE LTDA,Cooperativas y otras,444989723
900086469,FONDECOMPUTO LTDA,Fondos de empleados,443702928.7
800082249,COOMULSE,Cooperativas y otras,443634486
800048292,FOEMCA,Fondos de empleados,442944252.2
900343848,COOPSTAMAR,Cooperativas y otras,440879704
900558148,FEMAYUN,Fondos de empleados,440682887.9
900476305,COFAVE,Cooperativas y otras,440129612.9
900032755,FONLUISIANA,Fondos de empleados,440013475.2
892115383,COOPETRAPENCA,Cooperativas y otras,436803185
800075545,FEPENOR,Fondos de empleados,436256997.5
901229675,,Cooperativas y otras,435786923.1
832005555,FECRIN,Fondos de empleados,434193016.7
860080694,,Fondos de empleados,434168468.9
901344299,SERVIASEG,Cooperativas y otras,434046845.5
900300022,PANELCOOP,Cooperativas y otras,433763572.6
819005185,FEST,Fondos de empleados,433536651.6
830018114,FENASER LTDA,Fondos de empleados,433223605
830502307,COOSOLIDARIA,Cooperativas y otras,433160736.7
901347573,COOFASACOL,Cooperativas y otras,432283984.4
834000824,COOTRARAUCA,Cooperativas y otras,430960220.3
900861038,FONASIN,Fondos de empleados,429900113.2
802002229,FONDECICOL,Fondos de empleados,428946089.8
900060534,COIN,Cooperativas y otras,428362933.1
823003831,COOBERTHYS,Cooperativas y otras,426775133
800032010,COOPCHUCURE#A,Cooperativas y otras,426592274
830030724,FONCOMERCIO,Fondos de empleados,426249950.9
900355985,SERVICRECER,Cooperativas y otras,425761284
800149352,FEDECO,Fondos de empleados,424921793
901293636,COOPASOFIN,Cooperativas y otras,424859437
900905934,ASMUCOM,Cooperativas y otras,424586768.6
901454542,ASFICOOP,Cooperativas y otras,423730416.3
860536314,COOVEMANDALAY LTDA,Cooperativas y otras,423191461.7
800125651,FEMCO0SER,Fondos de empleados,423147001
860014347,COOMVENSER,Cooperativas y otras,422668187.5
800134845,COOTRAEDEQ,Cooperativas y otras,421952612.8
900697378,,Fondos de empleados,421295374.2
900023389,FONFECEN,Fondos de empleados,420438352.7
900404517,FONDESED,Fondos de empleados,419219707
800062988,CONFECOOP LLANOS,Cooperativas y otras,419013703.8
900341311,CREDISURCOOP,Cooperativas y otras,418354578
900611183,FONDEUNICENTRO,Fondos de empleados,417988876.9
900178333,INTERFONDO,Fondos de empleados,417891142.9
901507951,,Fondos de empleados,417706025
816005969,FONDECAJ,Fondos de empleados,417557223.9
900558262,FONDO MUTUAL RAN,Cooperativas y otras,416988502
890002228,COOPEINEM,Cooperativas y otras,416283279.4
890984663,,Cooperativas y otras,415320992.1
813013539,COOSERVIT CTA,Cooperativas y otras,414105909
800186887,LA GIRALDA,Cooperativas y otras,411605507
800229275,,Fondos de empleados,411144803.5
800068796,COENSALUD LTDA,Cooperativas y otras,411130716
900860525,SERVIGECOOP,Cooperativas y otras,411011266
800205699,FEGOBCE,Fondos de empleados,410368104.1
900435405,COOMULTRABSERV,Cooperativas y otras,410328411.4
811010253,FONAVERY,Fondos de empleados,407716493.8
900837388,FONDAVIVI,Fondos de empleados,407553230
900398420,FONROBLE,Fondos de empleados,406445330.3
891902858,COOMPROGRESO,Cooperativas y otras,405629301.2
830090111,FENMPIS,Fondos de empleados,405428937.4
830061163,COORPENTRES LTDA,Cooperativas y otras,403330277
800213957,FODEINCE,Fondos de empleados,402661376.7
900625240,FONATC,Fondos de empleados,402450512
830129677,COLSERVICOOP S.C.,Cooperativas y otras,402417761
860527570,FONDEFANA,Fondos de empleados,401616529.2
901104223,ASOMUTAX,Cooperativas y otras,401194691.2
901008380,FEINV,Fondos de empleados,400070426
860353079,FERONDA,Fondos de empleados,397596675
900297067,FEMAB,Fondos de empleados,397481767.2
811004465,FODEIN,Fondos de empleados,396745859.3
830101986,,Cooperativas y otras,395166471.6
800221695,FONESPA,Fondos de empleados,394973259
834000666,COOTRALIM,Cooperativas y otras,394958829
806005511,COOLEMA,Cooperativas y otras,394645805
900302385,ENLACE INDUSTRIAL,Cooperativas y otras,394480875
811036424,COOSERTRA,Cooperativas y otras,393940615
900206006,FEGCON,Fondos de empleados,393415431
900454949,FONAHORRAR,Fondos de empleados,393189378.4
814005391,FEDESAN,Fondos de empleados,391786683
900711601,COONSTRUGRANADA,Cooperativas y otras,391575674
800233673,COOPFADER,Cooperativas y otras,390737484.2
815005187,FECOMA,Fondos de empleados,390665812.6
811002233,FODECA,Fondos de empleados,389939815
901572854,FLYCOOP,Cooperativas y otras,389060000
901570324,FONLENOVO,Fondos de empleados,388078875
800234300,EMCOOPAV,Cooperativas y otras,387893944.3
900357862,COODEGRAND LTDA,Cooperativas y otras,387750808.6
830020182,FECOLSALLE,Fondos de empleados,386777518.5
816000127,FEMERCAMAS,Fondos de empleados,386573173
890506295,FONDEJARDES LTDA.,Fondos de empleados,386423701.1
900159506,FONDEFE,Fondos de empleados,385780117.6
901241330,,Cooperativas y otras,385738564
805000117,FEDOMINA,Fondos de empleados,385432138.4
900142997,ACERCOOPI,Cooperativas y otras,385066758
901019107,COLAVID,Cooperativas y otras,384947953
830095757,CARPINCOOP,Cooperativas y otras,383094538
820003340,FEI,Fondos de empleados,383002313
900284963,FEWM,Fondos de empleados,382114140.3
800184726,COOBOMBEROS,Cooperativas y otras,381498163.4
901445692,FEMILFLO,Fondos de empleados,381366705.9
820002932,CONFECOOP BOYACA,Cooperativas y otras,380895376.6
800227335,FONICOB,Fondos de empleados,380859186.2
860061503,FEDECOOLECHE,Cooperativas y otras,379792308
901228890,FONNOTARIOS,Fondos de empleados,379608242.6
805008070,FECCOL,Fondos de empleados,379583526.6
900452983,,Cooperativas y otras,379157090.6
808001090,FETRASAN,Fondos de empleados,378459219.9
900994737,,Cooperativas y otras,378261400
901501371,FEPRONORTE,Fondos de empleados,378200896.5
800209451,FONDIACTUAR,Fondos de empleados,376684732.5
901316632,FONDECOMFA,Fondos de empleados,375648484.1
901481945,F.E. CREDISER,Fondos de empleados,375576791.7
900610409,FOEMSO,Fondos de empleados,374461652
860040815,FEQUIMICOS,Fondos de empleados,373801980.3
900742684,FONASER,Fondos de empleados,373579072.2
900381778,AMDAR,Cooperativas y otras,373415112
901161218,COOPERATIVA MULTIACTIVA FERVICOOP,Cooperativas y otras,373164697
815004748,COTAMULT,Cooperativas y otras,372401275
830107961,GESTANDO,Cooperativas y otras,371187823.2
901377220,MUTUALCOLOMBIACOP,Cooperativas y otras,370968714.3
830089681,,Fondos de empleados,370580481
800174481,COOPTAHIS LTDA,Cooperativas y otras,370316477
805002877,FARO,Fondos de empleados,370160413.5
815002673,FONDECAR,Fondos de empleados,369793705.3
900367681,FONVICORTMA,Fondos de empleados,369304234.8
800184440,CODESENA,Cooperativas y otras,369005399.6
844000065,COOPTRASLLANO LTDA.,Cooperativas y otras,368823917
830130947,COOINTERAMERICANA,Cooperativas y otras,366856399
800184776,FONCAMARAS,Fondos de empleados,364253601
900663435,FEMES,Fondos de empleados,364164234.2
860040188,COOTRALAG LTDA.,Cooperativas y otras,363647382.6
830101368,GEP CTA,Cooperativas y otras,363378793.4
860060455,FEDECHUBB,Fondos de empleados,362916361.8
900120681,COOPMINDER,Cooperativas y otras,362276488
901295862, FONCASTEL,Fondos de empleados,361177497.9
901101456,VITAMCOOP,Cooperativas y otras,359294044.7
900316384,COOPWINARR,Cooperativas y otras,358911372
800026513,FONASCEH,Fondos de empleados,358591066.9
900559295,FONGEMA,Fondos de empleados,358027887.4
890984572,NO TIENE,Cooperativas y otras,357988709.6
800241686,ARRECICLAR,Cooperativas y otras,357574590.3
821000852,FONPROJUGOS,Fondos de empleados,357473432
810004317,COODEINCO NEIRA LTDA.,Cooperativas y otras,357353454.1
806001771,EMCOOMECOOP,Cooperativas y otras,357349967
901342000,FEEXPAL,Fondos de empleados,356833779
900001314,COESDECOOP,Cooperativas y otras,356803611.1
891502064,COOINEM,Cooperativas y otras,356744981.6
830043690,FUNSERVICOOP,Cooperativas y otras,356446670.7
890270988,FEPOLS,Fondos de empleados,356350819
834000840,COOPTRALIB LTDA,Cooperativas y otras,356043813.9
900108731,GSC,Cooperativas y otras,355152366
814005471,COOPSONAR,Cooperativas y otras,355103045.4
804013655,COASFEM LTDA,Cooperativas y otras,355082237
901083068,FEMANANTIAL,Fondos de empleados,354655288
901473523,COOMUNAL,Cooperativas y otras,354384967
814006889,FONDESSNAR,Fondos de empleados,352438243
806014405,MULTISCOOP,Cooperativas y otras,352363204
805027003,LA SIEMBRA,Cooperativas y otras,351113000
830502304,COOPSERVIPACIFICO,Cooperativas y otras,349197687
800075907,,Cooperativas y otras,348681291.5
901036916,ASPROP,Cooperativas y otras,348497747
800012320,FONDEHOPSI,Fondos de empleados,348212235.6
900320230,COOMULTRACEGUA,Cooperativas y otras,348032013.7
900599618,FONRIZZO,Fondos de empleados,347844307.9
900912935,SOCIALCOOPP,Cooperativas y otras,347195933
800217274,PRODUFEM,Fondos de empleados,347106768.7
830054884,AEROCOOP LTDA,Cooperativas y otras,347084280
807001569,COOACRETUR LTDA,Cooperativas y otras,346674533.9
800237096,COOFACAM,Cooperativas y otras,346402006.2
805005466,,Cooperativas y otras,345936111
805007915,FOEMASHE,Fondos de empleados,345786903
900167885,,Cooperativas y otras,345513923
800014469,,Cooperativas y otras,345426185
817001754,FONDECOR,Fondos de empleados,344699279.1
901160946,CAFE LEGION,Cooperativas y otras,344401875
814005650,CTA ARCA DE NOE,Cooperativas y otras,342787449
800002157,INAMIX PIENDAMO,Fondos de empleados,342181936.7
900222171,,Fondos de empleados,342165169.2
860532377,COOPCAPITAL,Cooperativas y otras,340659834
805024004,FENYS,Fondos de empleados,340004543.3
834000603,COOCARNES LTDA,Cooperativas y otras,339772892.4
860048394,CREDIBUNDY,Fondos de empleados,339741138.1
900040131,COOPTURISMO,Cooperativas y otras,339618871.9
811026971,FEDESMER,Fondos de empleados,339584967.5
805025578,COOCOSAVAL C.T.A.,Cooperativas y otras,337460292
900601451,CODEHIN,Cooperativas y otras,337307063.7
901521561,,Fondos de empleados,337157813
860518348,FONCAV,Fondos de empleados,336678465
830068402,MUTUAL VENCEDOR,Cooperativas y otras,335934725.1
809005199,FOET,Fondos de empleados,335563588.1
800101382,VELFONDO,Fondos de empleados,335445609.9
830507402,FODEMA,Fondos de empleados,334988725.2
901410956,FECEDA MUTUAL,Cooperativas y otras,334521302.2
860055885,COODISFAM LTDA,Cooperativas y otras,334337893.7
900059695,CONTRIBUIR EMPRESARIAL C.T.A,Cooperativas y otras,334199948.2
891411035,,Fondos de empleados,333790255.1
834000667,COOTECNIMAN LTDA,Cooperativas y otras,333697246
901096764,COOPMILSERVICIOS,Cooperativas y otras,333686659.7
830040316,,Fondos de empleados,333323084.1
800176848,COOPENSICAR,Cooperativas y otras,331260032.9
900049904,GRANCOOP,Cooperativas y otras,331169330
900658088,FECOSD,Fondos de empleados,331159542.5
860039998,FONDO COLMAQUINAS,Fondos de empleados,329193939
830086752,FONDEPI,Fondos de empleados,327320025.6
900018563,PRESERTUR A.R.B,Cooperativas y otras,325846654
900618632,,Fondos de empleados,325752760
901482587,FONPETROMIL,Fondos de empleados,324841790.2
900749720,FOEEMPRO,Fondos de empleados,324774194
800014892,COOPCONFIANZA,Cooperativas y otras,323754584
800017825,,Fondos de empleados,322966263
800112577,COOMULTEB LTDA.,Cooperativas y otras,322955014.9
900351154,FONJEFFERSON,Fondos de empleados,322723628.3
800013177,COOTRAEMA LTDA.,Cooperativas y otras,322367523
802024702,COOCAMIOR,Cooperativas y otras,321707353.3
900036069,FOEMCO,Fondos de empleados,321184432.1
800116948,,Cooperativas y otras,320301000
890806917,FECUCAM,Fondos de empleados,319299580
830054247,COAYUDA LTDA,Cooperativas y otras,319033210.9
900115941,COOSERVITEX,Cooperativas y otras,318780777
800049587,FEI,Fondos de empleados,316210537
802019241,COOPENCOSTA,Cooperativas y otras,316088992
800093912,COOMFIANZA,Cooperativas y otras,315513085
805028341,CONFECOOP VALLE,Cooperativas y otras,315502030.7
900582659,COOPCREDIFACILVC,Cooperativas y otras,314464719
900776437,FONDVIP,Fondos de empleados,314059174
900156937,COODECO,Cooperativas y otras,313439801.3
890908351,FEDELIMA,Fondos de empleados,313208013.4
830019895,FEMPAYC,Fondos de empleados,311510553.6
807001203,FACEMAP,Fondos de empleados,310829715.2
830046910,FONPELIKAN,Fondos de empleados,309922338
901056800,COOPROPIEDAD LTDA,Cooperativas y otras,309325802.7
900583017,COOPHORIZONTE,Cooperativas y otras,308183301
800001276,HITRACOOP,Cooperativas y otras,308159729
901000296,COOMULTISAN LTDA,Cooperativas y otras,307906006
900409303,COOPSOLISERV SC,Cooperativas y otras,307837061
800247877,EDIFUENTES,Fondos de empleados,307615529.2
830069323,FEBDC,Fondos de empleados,307080949.5
890506023,COOEMCOLPROV,Cooperativas y otras,306753092.3
804009402,COOTRAMOS LTDA,Cooperativas y otras,306047579
800235336,FESC,Fondos de empleados,305654903.6
900390918,,Fondos de empleados,305213612.5
800062596,COOTRACAFE LTDA,Cooperativas y otras,304465000
901542972,COOPSONAR,Fondos de empleados,304312001
901526740,RUTA  AHORRO,Fondos de empleados,304257769.1
900500205,FEMSOL,Fondos de empleados,303563509.1
900575989,,Fondos de empleados,303376545.8
809002901,CONFECOOP TOLIMA,Cooperativas y otras,303299773
901182035,COOMULNES,Cooperativas y otras,302975407
830508271,COOTRANSCOF,Cooperativas y otras,300393910.4
811045161,FECASABLANCA,Fondos de empleados,300392249
811045492,FONDECCAM,Fondos de empleados,300070175.2
800010169,ETICA LTDA,Cooperativas y otras,298990218.5
830064803,FONCTU,Fondos de empleados,298696772.9
800165060,COR - HOTEL LTDA,Cooperativas y otras,298263839.4
900065022,,Cooperativas y otras,297321000
830096222,FONTRAEICOL,Fondos de empleados,295658779
900384918,,Cooperativas y otras,292600162.8
891105042,LABOYOS,Cooperativas y otras,291007619.4
804001630,ECOJOVEN,Cooperativas y otras,290579000
800086541,COOINTREBO LTDA,Cooperativas y otras,288385133
860043980,FONMATHCO,Fondos de empleados,288129250.4
900116988,FEAGRINSA,Fondos de empleados,287269704
900379381,FONDECDI,Fondos de empleados,286249522.9
860053923,COOP-MERBENZ,Cooperativas y otras,286207376.3
811043873,FE CRECER,Fondos de empleados,285841122.9
804003183,COOPMAVISAN CTA,Cooperativas y otras,285800250
860029776,FAES,Fondos de empleados,285708299.8
891801864,LOS FUNDADORES CTA,Cooperativas y otras,284838302
819003525,COOTENEGRA,Cooperativas y otras,284151000
